section_number, image_url, image_format, image_width, image_height, atlas_url, atlas_format, viewer_url
1009,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_1009.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_1009.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=1009
1015,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_1015.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_1015.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=1015
1045,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_1045.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_1045.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=1045
1096,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_1096.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_1096.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=1096
1102,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_1102.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_1102.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=1102
1141,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_1141.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_1141.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=1141
1171,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_1171.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_1171.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=1171
118,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_118.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_118.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=118
1201,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_1201.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_1201.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=1201
1225,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_1225.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_1225.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=1225
1270,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_1270.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_1270.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=1270
130,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_130.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_130.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=130
157,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_157.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_157.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=157
163,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_163.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_163.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=163
169,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_169.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_169.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=169
175,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_175.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_175.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=175
184,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_184.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_184.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=184
190,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_190.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_190.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=190
