section_number, image_url, image_format, image_width, image_height, atlas_url, atlas_format, viewer_url
100,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_100.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_100.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=100
1006,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1006.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1006.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1006
1030,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1030.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1030.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1030
1048,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1048.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1048.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1048
1066,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1066.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1066.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1066
1078,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1078.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1078.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1078
1084,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1084.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1084.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1084
1090,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1090.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1090.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1090
1102,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1102.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1102.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1102
1117,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1117.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1117.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1117
1129,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1129.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1129.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1129
1138,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1138.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1138.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1138
