section_number, image_url, image_format, image_width, image_height, atlas_url, atlas_format, viewer_url
19,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_19.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_19.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=19
64,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_64.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_64.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=64
88,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_88.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_88.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=88
124,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_124.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_124.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=124
139,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_139.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_139.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=139
148,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_148.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_148.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=148
154,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_154.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_154.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=154
169,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_169.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_169.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=169
172,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_172.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_172.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=172
196,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_196.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_196.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=196
