section_number, image_url, image_format, image_width, image_height, atlas_url, atlas_format, viewer_url
1039,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1039.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1039.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1039
1057,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1057.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1057.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1057
1081,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1081.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1081.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1081
1093,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1093.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1093.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1093
1102,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1102.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1102.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1102
112,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_112.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_112.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=112
1135,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1135.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1135.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1135
1141,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1141.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1141.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1141
1165,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1165.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1165.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1165
1204,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1204.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1204.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1204
1219,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1219.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1219.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1219
1240,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1240.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1240.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1240
1261,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1261.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1261.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1261
1291,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1291.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1291.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1291
