"Segment","Surface area [mm2]","Number of voxels [voxels]","Volume [mm3]","Volume [cm3]","Minimum","Maximum","Mean","Median","Standard Deviation"
"Precentral L",509.869,1211,620.03,0.62003,1261.13,2322.7,1855.85,1880.35,289.521
"Precentral R",473.927,1205,616.958,0.616958,1294.14,2353.31,1920.59,2004.51,278.576
"Frontal Sup L",697.144,1334,683.005,0.683005,1387.36,2493.41,1887.81,1918.53,203.884
"Frontal Sup R",598.232,1106,566.27,0.56627,1442.88,2496.61,1881.59,1888.59,211.717
"Frontal Sup Orb L",243.081,357,182.783,0.182783,1025.85,2225.31,1967.54,2003.29,157.509
"Frontal Sup Orb R",278.638,450,230.399,0.230399,1472.21,2242.32,1982.72,1996.64,143.905
"Frontal Mid L",677.446,1564,800.765,0.800765,1448.81,2268.88,1913.86,1948.14,187.361
"Frontal Mid R",716.497,1818,930.813,0.930813,1390.02,2425.22,1919.37,1965.53,225.443
"Frontal Mid Orb L",238.327,342,175.103,0.175103,1208.21,2153.69,1857.53,1865.83,167.631
"Frontal Mid Orb R",306.462,545,279.039,0.279039,1190.24,2274.24,1902.23,1894.97,204.838
"Frontal Inf Oper L",151.43,274,140.287,0.140287,1324.13,2246.61,1813.1,1849.93,257.791
"Frontal Inf Oper R",114.387,168,86.0157,0.0860157,1207.96,2284.57,1804.97,1828.23,303.211
"Frontal Inf Tri L",160.973,292,149.503,0.149503,1349.38,2195.89,1731.76,1714.65,239.506
"Frontal Inf Tri R",192.588,384,196.607,0.196607,1321.17,2232.85,1732.79,1695.4,263.711
"Frontal Inf Orb L",260.374,492,251.903,0.251903,1374.24,2292.46,1840.34,1849.4,194.76
"Frontal Inf Orb R",262.332,511,261.631,0.261631,1386.09,2361.66,1806.63,1815.05,198.5
"Rolandic Oper L",309.854,629,322.047,0.322047,1212.71,2355.96,1916.58,2043.17,310.37
"Rolandic Oper R",139.661,213,109.056,0.109056,1248.86,2330.39,1699.27,1691.47,271.008
"Supp Motor Area L",431.961,893,457.214,0.457214,1192.87,2609.79,1741.2,1733.47,252.43
"Supp Motor Area R",392.067,941,481.79,0.48179,1202.44,2609.8,1782.89,1803.51,266.598
"Olfactory L",280.118,494,252.927,0.252927,1398.49,2233.76,1757.42,1755.76,152.075
"Olfactory R",276.451,476,243.711,0.243711,1471.03,2556.88,1757.6,1746.34,142.945
"Frontal Sup Medial L",501.206,1331,681.469,0.681469,1338.36,2552.79,1868.39,1898.96,220.133
"Frontal Sup Medial R",531.594,1355,693.757,0.693757,1312.68,2302.76,1897.3,1940.12,222.911
"Frontal Med Orb L",73.8931,95,48.6398,0.0486398,1602.9,2122.25,1954.55,1998.34,124.209
"Frontal Med Orb R",54.1672,66,33.7919,0.0337919,1666.5,2079.43,1873.6,1880.51,135.174
"Rectus L",256.709,432,221.183,0.221183,1351.47,2406.56,1824.17,1825.79,142.704
"Rectus R",268.141,464,237.567,0.237567,1412.76,2201.91,1835.99,1846.58,135.505
"Insula L",423.953,719,368.127,0.368127,1136.45,2240.39,1650.15,1654.56,167.392
"Insula R",409.188,778,398.335,0.398335,1238.27,2276.09,1660.42,1657.81,178.32
"Cingulum Ant L",387.852,723,370.175,0.370175,1385.79,2144.12,1744.4,1740.39,155.854
"Cingulum Ant R",426.731,830,424.958,0.424958,1342.43,2185.78,1737.42,1736.72,172.389
"Cingulum Mid L",411.967,937,479.742,0.479742,1331.54,2106.85,1699.88,1696.15,185.258
"Cingulum Mid R",426.588,1036,530.43,0.53043,1251.61,2205.6,1727.36,1742.04,197.557
"Cingulum Post L",246.874,542,277.503,0.277503,1288.87,2096.09,1639.76,1615.96,158.102
"Cingulum Post R",255.98,548,280.575,0.280575,1344.41,2208.7,1633.49,1617.39,164.077
"Hippocampus L",423.75,781,399.87,0.39987,1068.05,2091.65,1499.34,1479.56,175.546
"Hippocampus R",509.909,971,497.15,0.49715,1198.55,2068.07,1521.57,1504.18,153.45
"ParaHippocampal L",424.637,764,391.167,0.391167,1295.14,2141.81,1649.55,1629.84,167.239
"ParaHippocampal R",370.172,615,314.879,0.314879,1322.03,2231.71,1670.51,1654.35,158.106
"Amygdala L",125.302,162,82.9437,0.0829437,1487.58,1790.29,1670.43,1667.06,57.7029
"Amygdala R",109.942,136,69.6317,0.0696317,1552.23,1815.1,1705.07,1713.32,49.8102
"Calcarine L",334.645,772,395.263,0.395263,1293.26,2367.31,1685.85,1692.48,179.472
"Calcarine R",325.993,729,373.247,0.373247,1230.96,2203.52,1641.41,1645.42,177.386
"Cuneus L",245.663,446,228.351,0.228351,1152.14,2048.07,1552.75,1517.26,215.856
"Cuneus R",238.485,432,221.183,0.221183,1175.8,2051.4,1528.43,1484.72,209.226
"Lingual L",587.87,1650,844.797,0.844797,1109.25,2389.96,1611.83,1596.71,193.605
"Lingual R",524.734,1440,737.277,0.737277,1145.56,2251.02,1626.07,1620.53,197.058
"Occipital Sup L",279.855,517,264.703,0.264703,1209.98,2241.98,1695.65,1684.87,271.934
"Occipital Sup R",315.622,554,283.647,0.283647,1228.47,2104.42,1673.79,1656.58,228.332
